Image,Transformation,Encoding,QuantizationFactor,WindowSize,OriginalSize,CompressedSize,CompressionRate,PSNR
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DCT,RLE,90,0,24883217,1560438,15.95,37.57
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DCT,RLE,100,0,24883217,4230778,5.88,40.66
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DCT,LZ77,30,10,24883217,706162,35.24,30.58
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DCT,LZ77,40,10,24883217,819115,30.38,31.75
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DCT,LZ77,50,10,24883217,926746,26.85,32.81
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DCT,LZ77,60,10,24883217,1040867,23.91,33.59
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DCT,LZ77,70,10,24883217,1223770,20.33,34.60
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DCT,LZ77,80,10,24883217,1526882,16.30,35.90
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DCT,LZ77,90,10,24883217,2321382,10.72,37.57
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DCT,LZ77,100,10,24883217,6058624,4.11,40.66
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DWT,RLE,30,0,24883217,3529774,7.05,36.58
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DWT,RLE,40,0,24883217,3885407,6.40,38.31
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DWT,RLE,50,0,24883217,3885407,6.40,38.31
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DWT,RLE,60,0,24883217,4700231,5.29,40.86
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DWT,RLE,70,0,24883217,4700231,5.29,40.86
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DWT,RLE,80,0,24883217,6303877,3.95,43.30
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DWT,RLE,90,0,24883217,6303877,3.95,43.30
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DWT,RLE,100,0,24883217,6303877,3.95,43.30
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DWT,LZ77,30,10,24883217,2075718,11.99,36.58
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DWT,LZ77,40,10,24883217,2479518,10.04,38.31
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DWT,LZ77,50,10,24883217,2479518,10.04,38.31
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DWT,LZ77,60,10,24883217,3390559,7.34,40.86
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DWT,LZ77,70,10,24883217,3390559,7.34,40.86
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DWT,LZ77,80,10,24883217,5383857,4.62,43.30
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DWT,LZ77,90,10,24883217,5383857,4.62,43.30
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DWT,LZ77,100,10,24883217,5383857,4.62,43.30
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DCT,RLE,30,0,24883217,928194,26.81,26.22
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DCT,RLE,40,0,24883217,1106661,22.48,27.45
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DCT,RLE,50,0,24883217,1270101,19.59,28.18
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DCT,RLE,60,0,24883217,1436572,17.32,28.90
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DCT,RLE,70,0,24883217,1678711,14.82,30.00
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DCT,RLE,80,0,24883217,2041287,12.19,31.44
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DCT,RLE,90,0,24883217,2820211,8.82,33.90
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DCT,RLE,100,0,24883217,6072628,4.10,38.73
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DCT,LZ77,30,10,24883217,1314474,18.93,26.22
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DCT,LZ77,40,10,24883217,1541048,16.15,27.45
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DCT,LZ77,50,10,24883217,1752348,14.20,28.18
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DCT,LZ77,60,10,24883217,1972367,12.62,28.90
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DCT,LZ77,70,10,24883217,2296413,10.84,30.00
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DCT,LZ77,80,10,24883217,2789261,8.92,31.44
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DCT,LZ77,90,10,24883217,3866213,6.44,33.90
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DCT,LZ77,100,10,24883217,7503756,3.32,38.73
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DWT,RLE,30,0,24883217,4393776,5.66,34.90
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DWT,RLE,40,0,24883217,4869544,5.11,36.48
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DWT,RLE,50,0,24883217,4869544,5.11,36.48
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DWT,RLE,60,0,24883217,5634933,4.42,38.07
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DWT,RLE,70,0,24883217,5634933,4.42,38.07
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DWT,RLE,80,0,24883217,7152184,3.48,40.83
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DWT,RLE,90,0,24883217,7152184,3.48,40.83
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DWT,RLE,100,0,24883217,7152184,3.48,40.83
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DWT,LZ77,30,10,24883217,3459662,7.19,34.90
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DWT,LZ77,40,10,24883217,4001245,6.22,36.48
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DWT,LZ77,50,10,24883217,4001245,6.22,36.48
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DWT,LZ77,60,10,24883217,4858141,5.12,38.07
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DWT,LZ77,70,10,24883217,4858141,5.12,38.07
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DWT,LZ77,80,10,24883217,6527358,3.81,40.83
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DWT,LZ77,90,10,24883217,6527358,3.81,40.83
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DWT,LZ77,100,10,24883217,6527358,3.81,40.83
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DCT,RLE,30,0,24883217,318469,78.13,31.05
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DCT,RLE,40,0,24883217,367605,67.69,32.46
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DCT,RLE,50,0,24883217,415455,59.89,33.24
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DCT,RLE,60,0,24883217,468298,53.14,34.18
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DCT,RLE,70,0,24883217,559604,44.47,35.19
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DCT,RLE,80,0,24883217,736356,33.79,36.49
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DCT,RLE,90,0,24883217,1422738,17.49,38.12
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DCT,RLE,100,0,24883217,2493277,9.98,39.92
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DCT,LZ77,30,10,24883217,514826,48.33,31.05
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DCT,LZ77,40,10,24883217,581101,42.82,32.46
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DCT,LZ77,50,10,24883217,646227,38.51,33.24
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DCT,LZ77,60,10,24883217,717416,34.68,34.18
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DCT,LZ77,70,10,24883217,843187,29.51,35.19
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DCT,LZ77,80,10,24883217,1105811,22.50,36.49
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DCT,LZ77,90,10,24883217,2086987,11.92,38.12
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DCT,LZ77,100,10,24883217,3763954,6.61,39.92
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DWT,RLE,30,0,24883217,3257479,7.64,36.87
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DWT,RLE,40,0,24883217,3579491,6.95,38.90
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DWT,RLE,50,0,24883217,3579491,6.95,38.90
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DWT,RLE,60,0,24883217,4256760,5.85,41.36
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DWT,RLE,70,0,24883217,4256760,5.85,41.36
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DWT,RLE,80,0,24883217,5745861,4.33,43.90
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DWT,RLE,90,0,24883217,5745861,4.33,43.90
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DWT,RLE,100,0,24883217,5745861,4.33,43.90
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DWT,LZ77,30,10,24883217,1505708,16.53,36.87
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DWT,LZ77,40,10,24883217,1862177,13.36,38.90
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DWT,LZ77,50,10,24883217,1862177,13.36,38.90
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DWT,LZ77,60,10,24883217,2658329,9.36,41.36
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DWT,LZ77,70,10,24883217,2658329,9.36,41.36
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DWT,LZ77,80,10,24883217,4533214,5.49,43.90
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DWT,LZ77,90,10,24883217,4533214,5.49,43.90
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DWT,LZ77,100,10,24883217,4533214,5.49,43.90
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DCT,RLE,30,0,24883217,412793,60.28,30.19
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DCT,RLE,40,0,24883217,493830,50.39,31.41
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DCT,RLE,50,0,24883217,571967,43.50,31.96
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DCT,RLE,60,0,24883217,656859,37.88,32.89
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DCT,RLE,70,0,24883217,797280,31.21,33.88
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DCT,RLE,80,0,24883217,1032152,24.11,34.99
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DCT,RLE,90,0,24883217,1646347,15.11,36.87
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DCT,RLE,100,0,24883217,4403388,5.65,40.98
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DCT,LZ77,30,10,24883217,625369,39.79,30.19
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DCT,LZ77,40,10,24883217,730002,34.09,31.41
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DCT,LZ77,50,10,24883217,834219,29.83,31.96
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DCT,LZ77,60,10,24883217,950365,26.18,32.89
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DCT,LZ77,70,10,24883217,1144217,21.75,33.88
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DCT,LZ77,80,10,24883217,1470848,16.92,34.99
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DCT,LZ77,90,10,24883217,2336263,10.65,36.87
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DCT,LZ77,100,10,24883217,5715574,4.35,40.98
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DWT,RLE,30,0,24883217,3609955,6.89,36.92
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DWT,RLE,40,0,24883217,4040461,6.16,38.41
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DWT,RLE,50,0,24883217,4040461,6.16,38.41
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DWT,RLE,60,0,24883217,4779612,5.21,41.12
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DWT,RLE,70,0,24883217,4779612,5.21,41.12
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DWT,RLE,80,0,24883217,6337083,3.93,43.61
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DWT,RLE,90,0,24883217,6337083,3.93,43.61
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DWT,RLE,100,0,24883217,6337083,3.93,43.61
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DWT,LZ77,30,10,24883217,2090375,11.90,36.92
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DWT,LZ77,40,10,24883217,2591558,9.60,38.41
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DWT,LZ77,50,10,24883217,2591558,9.60,38.41
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DWT,LZ77,60,10,24883217,3420231,7.28,41.12
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DWT,LZ77,70,10,24883217,3420231,7.28,41.12
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DWT,LZ77,80,10,24883217,5283883,4.71,43.61
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DWT,LZ77,90,10,24883217,5283883,4.71,43.61
./img/testsuit/wallhaven-mdgrp9_3840x2160.ppm,DWT,LZ77,100,10,24883217,5283883,4.71,43.61
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DCT,RLE,30,0,24883217,523013,47.58,28.82
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DCT,RLE,40,0,24883217,639520,38.91,29.74
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DCT,RLE,50,0,24883217,755320,32.94,30.55
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DCT,RLE,60,0,24883217,875733,28.41,31.14
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DCT,RLE,70,0,24883217,1065269,23.36,31.89
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DCT,RLE,80,0,24883217,1359202,18.31,32.94
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DCT,RLE,90,0,24883217,2030284,12.26,34.53
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DCT,RLE,100,0,24883217,5094044,4.88,37.90
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DCT,LZ77,30,10,24883217,792759,31.39,28.82
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DCT,LZ77,40,10,24883217,952435,26.13,29.74
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DCT,LZ77,50,10,24883217,1109635,22.42,30.55
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DCT,LZ77,60,10,24883217,1277462,19.48,31.14
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DCT,LZ77,70,10,24883217,1527892,16.29,31.89
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DCT,LZ77,80,10,24883217,1937841,12.84,32.94
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DCT,LZ77,90,10,24883217,2886677,8.62,34.53
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DCT,LZ77,100,10,24883217,6650585,3.74,37.90
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DWT,RLE,30,0,24883217,3852060,6.46,34.48
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DWT,RLE,40,0,24883217,4301220,5.79,35.83
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DWT,RLE,50,0,24883217,4301220,5.79,35.83
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DWT,RLE,60,0,24883217,5074680,4.90,37.03
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DWT,RLE,70,0,24883217,5074680,4.90,37.03
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DWT,RLE,80,0,24883217,6599655,3.77,38.67
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DWT,RLE,90,0,24883217,6599655,3.77,38.67
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DWT,RLE,100,0,24883217,6599655,3.77,38.67
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DWT,LZ77,30,10,24883217,2693772,9.24,34.48
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DWT,LZ77,40,10,24883217,3218797,7.73,35.83
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DWT,LZ77,50,10,24883217,3218797,7.73,35.83
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DWT,LZ77,60,10,24883217,4142673,6.01,37.03
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DWT,LZ77,70,10,24883217,4142673,6.01,37.03
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DWT,LZ77,80,10,24883217,5907597,4.21,38.67
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DWT,LZ77,90,10,24883217,5907597,4.21,38.67
./img/testsuit/wallhaven-2egkkx_3840x2160.ppm,DWT,LZ77,100,10,24883217,5907597,4.21,38.67
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DCT,RLE,30,0,24883217,389621,63.87,30.89
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DCT,RLE,40,0,24883217,457854,54.35,32.34
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DCT,RLE,50,0,24883217,524973,47.40,33.38
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DCT,RLE,60,0,24883217,592057,42.03,34.32
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DCT,RLE,70,0,24883217,700179,35.54,35.31
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DCT,RLE,80,0,24883217,871607,28.55,36.59
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DCT,RLE,90,0,24883217,1337529,18.60,37.85
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DCT,RLE,100,0,24883217,3978016,6.26,40.04
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DCT,LZ77,30,10,24883217,604676,41.15,30.89
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DCT,LZ77,40,10,24883217,691982,35.96,32.34
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DCT,LZ77,50,10,24883217,778906,31.95,33.38
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DCT,LZ77,60,10,24883217,870606,28.58,34.32
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DCT,LZ77,70,10,24883217,1020928,24.37,35.31
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DCT,LZ77,80,10,24883217,1269234,19.60,36.59
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DCT,LZ77,90,10,24883217,1916565,12.98,37.85
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DCT,LZ77,100,10,24883217,5599638,4.44,40.04
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DWT,RLE,30,0,24883217,3152920,7.89,36.97
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DWT,RLE,40,0,24883217,3534277,7.04,38.79
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DWT,RLE,50,0,24883217,3534277,7.04,38.79
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DWT,RLE,60,0,24883217,4409507,5.64,41.16
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DWT,RLE,70,0,24883217,4409507,5.64,41.16
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DWT,RLE,80,0,24883217,5923724,4.20,43.65
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DWT,RLE,90,0,24883217,5923724,4.20,43.65
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DWT,RLE,100,0,24883217,5923724,4.20,43.65
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DWT,LZ77,30,10,24883217,1568408,15.87,36.97
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DWT,LZ77,40,10,24883217,1969168,12.64,38.79
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DWT,LZ77,50,10,24883217,1969168,12.64,38.79
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DWT,LZ77,60,10,24883217,2916816,8.53,41.16
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DWT,LZ77,70,10,24883217,2916816,8.53,41.16
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DWT,LZ77,80,10,24883217,4848657,5.13,43.65
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DWT,LZ77,90,10,24883217,4848657,5.13,43.65
./img/testsuit/wallhaven-722j23_3840x2160.ppm,DWT,LZ77,100,10,24883217,4848657,5.13,43.65
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DCT,RLE,30,0,24883217,775328,32.09,27.54
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DCT,RLE,40,0,24883217,911926,27.29,28.54
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DCT,RLE,50,0,24883217,1040077,23.92,29.23
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DCT,RLE,60,0,24883217,1172003,21.23,29.95
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DCT,RLE,70,0,24883217,1364858,18.23,30.77
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DCT,RLE,80,0,24883217,1661920,14.97,31.74
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DCT,RLE,90,0,24883217,2320611,10.72,33.33
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DCT,RLE,100,0,24883217,5462355,4.56,36.43
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DCT,LZ77,30,10,24883217,1118799,22.24,27.54
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DCT,LZ77,40,10,24883217,1296610,19.19,28.54
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DCT,LZ77,50,10,24883217,1461059,17.03,29.23
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DCT,LZ77,60,10,24883217,1632188,15.25,29.95
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DCT,LZ77,70,10,24883217,1889270,13.17,30.77
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DCT,LZ77,80,10,24883217,2300737,10.82,31.74
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DCT,LZ77,90,10,24883217,3235333,7.69,33.33
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DCT,LZ77,100,10,24883217,7448823,3.34,36.43
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DWT,RLE,30,0,24883217,3865213,6.44,33.91
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DWT,RLE,40,0,24883217,4317755,5.76,35.00
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DWT,RLE,50,0,24883217,4317755,5.76,35.00
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DWT,RLE,60,0,24883217,5133312,4.85,36.06
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DWT,RLE,70,0,24883217,5133312,4.85,36.06
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DWT,RLE,80,0,24883217,6797040,3.66,37.27
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DWT,RLE,90,0,24883217,6797040,3.66,37.27
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DWT,RLE,100,0,24883217,6797040,3.66,37.27
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DWT,LZ77,30,10,24883217,2780056,8.95,33.91
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DWT,LZ77,40,10,24883217,3296495,7.55,35.00
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DWT,LZ77,50,10,24883217,3296495,7.55,35.00
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DWT,LZ77,60,10,24883217,4299248,5.79,36.06
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DWT,LZ77,70,10,24883217,4299248,5.79,36.06
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DWT,LZ77,80,10,24883217,6348762,3.92,37.27
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DWT,LZ77,90,10,24883217,6348762,3.92,37.27
./img/testsuit/wallhaven-42dz9y_3840x2160.ppm,DWT,LZ77,100,10,24883217,6348762,3.92,37.27
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DCT,RLE,30,0,24883217,1116661,22.28,23.96
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DCT,RLE,40,0,24883217,1348481,18.45,24.77
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DCT,RLE,50,0,24883217,1563287,15.92,25.36
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DCT,RLE,60,0,24883217,1789514,13.91,26.00
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DCT,RLE,70,0,24883217,2125198,11.71,26.95
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DCT,RLE,80,0,24883217,2638121,9.43,28.44
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DCT,RLE,90,0,24883217,3733307,6.67,31.38
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DCT,RLE,100,0,24883217,7192554,3.46,38.63
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DCT,LZ77,30,10,24883217,1529200,16.27,23.96
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DCT,LZ77,40,10,24883217,1827708,13.61,24.77
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DCT,LZ77,50,10,24883217,2106315,11.81,25.36
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DCT,LZ77,60,10,24883217,2394473,10.39,26.00
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DCT,LZ77,70,10,24883217,2827508,8.80,26.95
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DCT,LZ77,80,10,24883217,3529085,7.05,28.44
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DCT,LZ77,90,10,24883217,4971307,5.01,31.38
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DCT,LZ77,100,10,24883217,8718495,2.85,38.63
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DWT,RLE,30,0,24883217,5291953,4.70,33.61
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DWT,RLE,40,0,24883217,5840286,4.26,35.30
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DWT,RLE,50,0,24883217,5840286,4.26,35.30
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DWT,RLE,60,0,24883217,6747005,3.69,36.89
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DWT,RLE,70,0,24883217,6747005,3.69,36.89
