Image,Transformation,Encoding,QuantizationFactor,WindowSize,OriginalSize,CompressedSize,CompressionRate,PSNR
./img/testsuit/wallhaven-m9378y_3840x2160.ppm,DCT,LZ77,40,25,24883217,533699,46.62,31.90
./img/testsuit/wallhaven-m9378y_3840x2160.ppm,DCT,LZ77,50,25,24883217,610044,40.79,32.55
./img/testsuit/wallhaven-m9378y_3840x2160.ppm,DCT,LZ77,60,25,24883217,690246,36.05,33.70
./img/testsuit/wallhaven-m9378y_3840x2160.ppm,DCT,LZ77,80,25,24883217,1050018,23.70,35.89
./img/testsuit/wallhaven-m9378y_3840x2160.ppm,DCT,LZ77,100,25,24883217,3477741,7.15,38.59
./img/testsuit/wallhaven-m9378y_3840x2160.ppm,DWT,RLE,30,0,24883217,2103612,11.83,30.25
./img/testsuit/wallhaven-m9378y_3840x2160.ppm,DWT,RLE,40,0,24883217,2560831,9.72,35.91
./img/testsuit/wallhaven-m9378y_3840x2160.ppm,DWT,RLE,50,0,24883217,2782367,8.94,37.59
./img/testsuit/wallhaven-m9378y_3840x2160.ppm,DWT,RLE,60,0,24883217,3181520,7.82,39.88
./img/testsuit/wallhaven-m9378y_3840x2160.ppm,DWT,RLE,80,0,24883217,3368548,7.39,40.52
./img/testsuit/wallhaven-m9378y_3840x2160.ppm,DWT,RLE,100,0,24883217,4323256,5.76,41.73
./img/testsuit/wallhaven-m9378y_3840x2160.ppm,DWT,LZ77,30,18,24883217,531900,46.78,30.25
./img/testsuit/wallhaven-m9378y_3840x2160.ppm,DWT,LZ77,40,18,24883217,861089,28.90,35.91
./img/testsuit/wallhaven-m9378y_3840x2160.ppm,DWT,LZ77,50,18,24883217,1064040,23.39,37.59
./img/testsuit/wallhaven-m9378y_3840x2160.ppm,DWT,LZ77,60,18,24883217,1478440,16.83,39.88
./img/testsuit/wallhaven-m9378y_3840x2160.ppm,DWT,LZ77,80,18,24883217,1711304,14.54,40.52
./img/testsuit/wallhaven-m9378y_3840x2160.ppm,DWT,LZ77,100,18,24883217,2782624,8.94,41.73
./img/testsuit/wallhaven-m9378y_3840x2160.ppm,DWT,LZ77,30,25,24883217,550249,45.22,30.25
./img/testsuit/wallhaven-m9378y_3840x2160.ppm,DWT,LZ77,40,25,24883217,880441,28.26,35.91
./img/testsuit/wallhaven-m9378y_3840x2160.ppm,DWT,LZ77,50,25,24883217,1093688,22.75,37.59
./img/testsuit/wallhaven-m9378y_3840x2160.ppm,DWT,LZ77,60,25,24883217,1522852,16.34,39.88
./img/testsuit/wallhaven-m9378y_3840x2160.ppm,DWT,LZ77,80,25,24883217,1757861,14.16,40.52
./img/testsuit/wallhaven-m9378y_3840x2160.ppm,DWT,LZ77,100,25,24883217,2846739,8.74,41.73
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DCT,RLE,30,0,24883217,536787,46.36,29.38
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DCT,RLE,40,0,24883217,646510,38.49,30.68
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DCT,RLE,50,0,24883217,750143,33.17,31.53
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DCT,RLE,60,0,24883217,855477,29.09,32.26
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DCT,RLE,80,0,24883217,1264945,19.67,34.75
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DCT,RLE,100,0,24883217,3669211,6.78,40.05
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DCT,LZ77,30,18,24883217,749344,33.21,29.38
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DCT,LZ77,40,18,24883217,888093,28.02,30.68
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DCT,LZ77,50,18,24883217,1022894,24.33,31.53
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DCT,LZ77,60,18,24883217,1162544,21.40,32.26
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DCT,LZ77,80,18,24883217,1715690,14.50,34.75
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DCT,LZ77,100,18,24883217,4781632,5.20,40.05
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DCT,LZ77,30,25,24883217,726983,34.23,29.38
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DCT,LZ77,40,25,24883217,867054,28.70,30.68
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DCT,LZ77,50,25,24883217,1001408,24.85,31.53
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DCT,LZ77,60,25,24883217,1143200,21.77,32.26
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DCT,LZ77,80,25,24883217,1732609,14.36,34.75
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DCT,LZ77,100,25,24883217,4949024,5.03,40.05
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DWT,RLE,30,0,24883217,2315094,10.75,30.84
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DWT,RLE,40,0,24883217,3099817,8.03,35.12
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DWT,RLE,50,0,24883217,3470543,7.17,37.63
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DWT,RLE,60,0,24883217,4050642,6.14,39.39
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DWT,RLE,80,0,24883217,4339379,5.73,41.03
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DWT,RLE,100,0,24883217,5370007,4.63,42.78
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DWT,LZ77,30,18,24883217,1019372,24.41,30.84
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DWT,LZ77,40,18,24883217,1713624,14.52,35.12
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DWT,LZ77,50,18,24883217,2073084,12.00,37.63
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DWT,LZ77,60,18,24883217,2706472,9.19,39.39
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DWT,LZ77,80,18,24883217,3050331,8.16,41.03
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DWT,LZ77,100,18,24883217,4268156,5.83,42.78
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DWT,LZ77,30,25,24883217,1024240,24.29,30.84
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DWT,LZ77,40,25,24883217,1717548,14.49,35.12
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DWT,LZ77,50,25,24883217,2085097,11.93,37.63
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DWT,LZ77,60,25,24883217,2728837,9.12,39.39
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DWT,LZ77,80,25,24883217,3079849,8.08,41.03
./img/testsuit/wallhaven-283yyg_3840x2160.ppm,DWT,LZ77,100,25,24883217,4312975,5.77,42.78
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DCT,RLE,30,0,24883217,665261,37.40,28.51
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DCT,RLE,40,0,24883217,821140,30.30,29.67
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DCT,RLE,50,0,24883217,979373,25.41,30.46
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DCT,RLE,60,0,24883217,1147151,21.69,31.13
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DCT,RLE,80,0,24883217,1781377,13.97,33.19
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DCT,RLE,100,0,24883217,6029751,4.13,39.21
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DCT,LZ77,30,18,24883217,916082,27.16,28.51
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DCT,LZ77,40,18,24883217,1110658,22.40,29.67
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DCT,LZ77,50,18,24883217,1304403,19.08,30.46
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DCT,LZ77,60,18,24883217,1510724,16.47,31.13
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DCT,LZ77,80,18,24883217,2302269,10.81,33.19
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DCT,LZ77,100,18,24883217,7431009,3.35,39.21
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DCT,LZ77,30,25,24883217,890197,27.95,28.51
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DCT,LZ77,40,25,24883217,1091208,22.80,29.67
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DCT,LZ77,50,25,24883217,1289383,19.30,30.46
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DCT,LZ77,60,25,24883217,1501616,16.57,31.13
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DCT,LZ77,80,25,24883217,2322370,10.71,33.19
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DCT,LZ77,100,25,24883217,7650051,3.25,39.21
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DWT,RLE,30,0,24883217,2408394,10.33,30.63
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DWT,RLE,40,0,24883217,3494377,7.12,34.50
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DWT,RLE,50,0,24883217,4021474,6.19,35.94
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DWT,RLE,60,0,24883217,4797236,5.19,37.55
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DWT,RLE,80,0,24883217,5178392,4.81,38.49
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DWT,RLE,100,0,24883217,6393041,3.89,39.89
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DWT,LZ77,30,18,24883217,1355637,18.36,30.63
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DWT,LZ77,40,18,24883217,2507441,9.92,34.50
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DWT,LZ77,50,18,24883217,3105532,8.01,35.94
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DWT,LZ77,60,18,24883217,4099013,6.07,37.55
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DWT,LZ77,80,18,24883217,4623693,5.38,38.49
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DWT,LZ77,100,18,24883217,6121303,4.07,39.89
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DWT,LZ77,30,25,24883217,1360931,18.28,30.63
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DWT,LZ77,40,25,24883217,2515819,9.89,34.50
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DWT,LZ77,50,25,24883217,3114731,7.99,35.94
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DWT,LZ77,60,25,24883217,4116745,6.04,37.55
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DWT,LZ77,80,25,24883217,4649331,5.35,38.49
./img/testsuit/wallhaven-lqldrl_3840x2160.ppm,DWT,LZ77,100,25,24883217,6159523,4.04,39.89
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DCT,RLE,30,0,24883217,985439,25.25,26.74
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DCT,RLE,40,0,24883217,1178927,21.11,27.71
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DCT,RLE,50,0,24883217,1359018,18.31,28.45
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DCT,RLE,60,0,24883217,1549282,16.06,29.04
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DCT,RLE,80,0,24883217,2275362,10.94,31.12
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DCT,RLE,100,0,24883217,6895861,3.61,37.82
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DCT,LZ77,30,18,24883217,1313164,18.95,26.74
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DCT,LZ77,40,18,24883217,1552770,16.03,27.71
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DCT,LZ77,50,18,24883217,1778603,13.99,28.45
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DCT,LZ77,60,18,24883217,2012465,12.36,29.04
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DCT,LZ77,80,18,24883217,2929865,8.49,31.12
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DCT,LZ77,100,18,24883217,8198602,3.04,37.82
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DCT,LZ77,30,25,24883217,1280442,19.43,26.74
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DCT,LZ77,40,25,24883217,1525044,16.32,27.71
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DCT,LZ77,50,25,24883217,1757696,14.16,28.45
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DCT,LZ77,60,25,24883217,2004242,12.42,29.04
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DCT,LZ77,80,25,24883217,2976740,8.36,31.12
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DCT,LZ77,100,25,24883217,8407604,2.96,37.82
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DWT,RLE,30,0,24883217,2849717,8.73,29.38
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DWT,RLE,40,0,24883217,4031481,6.17,33.02
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DWT,RLE,50,0,24883217,4567800,5.45,34.41
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DWT,RLE,60,0,24883217,5389329,4.62,35.74
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DWT,RLE,80,0,24883217,5819663,4.28,36.81
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DWT,RLE,100,0,24883217,7010221,3.55,37.66
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DWT,LZ77,30,18,24883217,2107769,11.81,29.38
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DWT,LZ77,40,18,24883217,3421868,7.27,33.02
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DWT,LZ77,50,18,24883217,4065854,6.12,34.41
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DWT,LZ77,60,18,24883217,5062481,4.92,35.74
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DWT,LZ77,80,18,24883217,5591588,4.45,36.81
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DWT,LZ77,100,18,24883217,6890854,3.61,37.66
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DWT,LZ77,30,25,24883217,2104577,11.82,29.38
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DWT,LZ77,40,25,24883217,3416831,7.28,33.02
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DWT,LZ77,50,25,24883217,4066943,6.12,34.41
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DWT,LZ77,60,25,24883217,5069728,4.91,35.74
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DWT,LZ77,80,25,24883217,5612251,4.43,36.81
./img/testsuit/wallhaven-p28863_3840x2160.ppm,DWT,LZ77,100,25,24883217,6934235,3.59,37.66
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DCT,RLE,30,0,24883217,595100,41.81,29.70
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DCT,RLE,40,0,24883217,709590,35.07,31.03
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DCT,RLE,50,0,24883217,821892,30.28,31.72
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DCT,RLE,60,0,24883217,937377,26.55,32.52
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DCT,RLE,80,0,24883217,1395716,17.83,34.76
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DCT,RLE,100,0,24883217,4761894,5.23,40.03
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DCT,LZ77,30,18,24883217,828754,30.02,29.70
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DCT,LZ77,40,18,24883217,974664,25.53,31.03
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DCT,LZ77,50,18,24883217,1120301,22.21,31.72
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DCT,LZ77,60,18,24883217,1269894,19.59,32.52
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DCT,LZ77,80,18,24883217,1867976,13.32,34.76
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DCT,LZ77,100,18,24883217,6098760,4.08,40.03
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DCT,LZ77,30,25,24883217,807074,30.83,29.70
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DCT,LZ77,40,25,24883217,955478,26.04,31.03
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DCT,LZ77,50,25,24883217,1102225,22.58,31.72
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DCT,LZ77,60,25,24883217,1259484,19.76,32.52
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DCT,LZ77,80,25,24883217,1891457,13.16,34.76
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DCT,LZ77,100,25,24883217,6309587,3.94,40.03
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DWT,RLE,30,0,24883217,2409029,10.33,30.49
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DWT,RLE,40,0,24883217,3164350,7.86,35.65
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DWT,RLE,50,0,24883217,3552126,7.01,37.48
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DWT,RLE,60,0,24883217,4217555,5.90,39.31
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DWT,RLE,80,0,24883217,4496793,5.53,40.55
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DWT,RLE,100,0,24883217,5625571,4.42,41.92
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DWT,LZ77,30,18,24883217,1034834,24.05,30.49
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DWT,LZ77,40,18,24883217,1791730,13.89,35.65
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DWT,LZ77,50,18,24883217,2214951,11.23,37.48
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DWT,LZ77,60,18,24883217,2972677,8.37,39.31
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DWT,LZ77,80,18,24883217,3344152,7.44,40.55
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DWT,LZ77,100,18,24883217,4720690,5.27,41.92
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DWT,LZ77,30,25,24883217,1053051,23.63,30.49
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DWT,LZ77,40,25,24883217,1818835,13.68,35.65
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DWT,LZ77,50,25,24883217,2247186,11.07,37.48
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DWT,LZ77,60,25,24883217,3006796,8.28,39.31
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DWT,LZ77,80,25,24883217,3386709,7.35,40.55
./img/testsuit/wallhaven-49vgmx_3840x2160.ppm,DWT,LZ77,100,25,24883217,4768903,5.22,41.92
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DCT,RLE,30,0,24883217,771154,32.27,28.15
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DCT,RLE,40,0,24883217,910160,27.34,29.28
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DCT,RLE,50,0,24883217,1038492,23.96,30.04
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DCT,RLE,60,0,24883217,1173849,21.20,30.77
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DCT,RLE,80,0,24883217,1705663,14.59,32.93
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DCT,RLE,100,0,24883217,5614251,4.43,38.85
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DCT,LZ77,30,18,24883217,1039513,23.94,28.15
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DCT,LZ77,40,18,24883217,1217043,20.45,29.28
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DCT,LZ77,50,18,24883217,1382142,18.00,30.04
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DCT,LZ77,60,18,24883217,1555566,16.00,30.77
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DCT,LZ77,80,18,24883217,2256820,11.03,32.93
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DCT,LZ77,100,18,24883217,7044239,3.53,38.85
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DCT,LZ77,30,25,24883217,1003761,24.79,28.15
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DCT,LZ77,40,25,24883217,1183338,21.03,29.28
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DCT,LZ77,50,25,24883217,1351056,18.42,30.04
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DCT,LZ77,60,25,24883217,1529930,16.26,30.77
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DCT,LZ77,80,25,24883217,2285660,10.89,32.93
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DCT,LZ77,100,25,24883217,7267898,3.42,38.85
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DWT,RLE,30,0,24883217,2654765,9.37,29.96
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DWT,RLE,40,0,24883217,3644145,6.83,34.56
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DWT,RLE,50,0,24883217,4112925,6.05,36.15
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DWT,RLE,60,0,24883217,4826469,5.16,37.83
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DWT,RLE,80,0,24883217,5164537,4.82,38.84
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DWT,RLE,100,0,24883217,6391038,3.89,40.28
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DWT,LZ77,30,18,24883217,1512154,16.46,29.96
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DWT,LZ77,40,18,24883217,2489172,10.00,34.56
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DWT,LZ77,50,18,24883217,3022586,8.23,36.15
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DWT,LZ77,60,18,24883217,3912108,6.36,37.83
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DWT,LZ77,80,18,24883217,4361631,5.71,38.84
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DWT,LZ77,100,18,24883217,5808033,4.28,40.28
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DWT,LZ77,30,25,24883217,1509875,16.48,29.96
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DWT,LZ77,40,25,24883217,2496174,9.97,34.56
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DWT,LZ77,50,25,24883217,3038806,8.19,36.15
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DWT,LZ77,60,25,24883217,3940967,6.31,37.83
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DWT,LZ77,80,25,24883217,4398765,5.66,38.84
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DWT,LZ77,100,25,24883217,5856022,4.25,40.28
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DCT,RLE,30,0,24883217,723161,34.41,29.01
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DCT,RLE,40,0,24883217,861946,28.87,30.41
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DCT,RLE,50,0,24883217,999853,24.89,31.32
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DCT,RLE,60,0,24883217,1150588,21.63,32.19
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DCT,RLE,80,0,24883217,1722657,14.44,34.79
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DCT,RLE,100,0,24883217,4006242,6.21,39.64
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DCT,LZ77,30,18,24883217,975634,25.50,29.01
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DCT,LZ77,40,18,24883217,1148581,21.66,30.41
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DCT,LZ77,50,18,24883217,1318304,18.88,31.32
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DCT,LZ77,60,18,24883217,1507529,16.51,32.19
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DCT,LZ77,80,18,24883217,2237918,11.12,34.79
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DCT,LZ77,100,18,24883217,5307858,4.69,39.64
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DCT,LZ77,30,25,24883217,944724,26.34,29.01
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DCT,LZ77,40,25,24883217,1123117,22.16,30.41
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DCT,LZ77,50,25,24883217,1299414,19.15,31.32
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DCT,LZ77,60,25,24883217,1499299,16.60,32.19
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DCT,LZ77,80,25,24883217,2276044,10.93,34.79
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DCT,LZ77,100,25,24883217,5494260,4.53,39.64
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DWT,RLE,30,0,24883217,2449988,10.16,31.18
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DWT,RLE,40,0,24883217,3251352,7.65,35.78
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DWT,RLE,50,0,24883217,3682494,6.76,37.29
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DWT,RLE,60,0,24883217,4412056,5.64,39.33
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DWT,RLE,80,0,24883217,4710222,5.28,40.22
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DWT,RLE,100,0,24883217,5900988,4.22,41.84
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DWT,LZ77,30,18,24883217,1218233,20.43,31.18
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DWT,LZ77,40,18,24883217,2099844,11.85,35.78
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DWT,LZ77,50,18,24883217,2598627,9.58,37.29
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DWT,LZ77,60,18,24883217,3454588,7.20,39.33
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DWT,LZ77,80,18,24883217,3879432,6.41,40.22
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DWT,LZ77,100,18,24883217,5373544,4.63,41.84
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DWT,LZ77,30,25,24883217,1222096,20.36,31.18
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DWT,LZ77,40,25,24883217,2113881,11.77,35.78
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DWT,LZ77,50,25,24883217,2612805,9.52,37.29
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DWT,LZ77,60,25,24883217,3472001,7.17,39.33
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DWT,LZ77,80,25,24883217,3903141,6.38,40.22
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DWT,LZ77,100,25,24883217,5403046,4.61,41.84
